City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kiama,AU,2022-04-06 00:31:44,-34.6833,150.8667,64.0,95,100,5.01
297,Nuqui,CO,2022-04-06 00:34:03,5.7125,-77.2708,79.5,85,100,3.47
298,Sauteurs,GD,2022-04-06 00:34:03,12.2167,-61.6333,79.5,75,51,19.64
299,Jacareacanga,BR,2022-04-06 00:34:03,-6.2222,-57.7528,74.62,93,100,2.51
300,Todiresti,RO,2022-04-06 00:34:03,47.3167,26.8333,40.6,74,100,4.36
301,Red Bluff,US,2022-04-06 00:33:36,40.1785,-122.2358,73.67,13,0,19.57
302,Khandagayty,RU,2022-04-06 00:34:04,50.7333,92.05,28.24,97,100,1.9
303,Brae,GB,2022-04-06 00:34:04,60.3964,-1.353,37.22,73,100,6.44
304,Belaya Gora,RU,2022-04-06 00:34:04,68.5333,146.4167,-3.73,89,79,3.29
305,Mujiayingzi,CN,2022-04-06 00:34:05,42.1167,118.7833,30.78,85,100,5.35
306,Fairbanks,US,2022-04-06 00:30:15,64.8378,-147.7164,33.93,54,0,5.75
307,Balgazyn,RU,2022-04-06 00:34:05,51.0,95.2,37.04,81,72,1.59
308,Lasa,IT,2022-04-06 00:34:05,46.6166,10.7002,45.48,82,42,1.45
309,San Rafael,AR,2022-04-06 00:30:36,-34.6177,-68.3301,68.13,36,0,7.58
310,Oga,IT,2022-04-06 00:34:06,46.4631,10.347,38.08,93,34,1.1
311,Awbari,LY,2022-04-06 00:34:06,26.5921,12.7805,83.82,9,0,10.36
312,Khatanga,RU,2022-04-06 00:34:07,71.9667,102.5,-2.2,89,12,11.36
313,Kindu,CD,2022-04-06 00:30:47,-2.95,25.95,67.75,82,100,1.54
314,Mumford,GH,2022-04-06 00:34:07,5.2618,-0.759,81.46,85,13,6.98
315,Asau,RO,2022-04-06 00:34:07,46.4333,26.4,40.28,78,100,6.6
316,Manyana,BW,2022-04-06 00:34:08,-23.4,21.7167,61.66,37,0,7.2
317,Ahipara,NZ,2022-04-06 00:34:08,-35.1667,173.1667,72.23,79,22,10.27
318,Krasnoselkup,RU,2022-04-06 00:34:08,65.7,82.4667,34.47,99,100,20.94
319,Pangnirtung,CA,2022-04-06 00:34:09,66.1451,-65.7125,4.03,88,100,3.09
320,Sitio Novo Do Tocantins,BR,2022-04-06 00:34:09,-5.5183,-47.4611,73.27,96,100,1.23
321,Verkhovazhye,RU,2022-04-06 00:34:09,60.7472,42.0465,30.43,88,100,11.41
322,Ada,US,2022-04-06 00:34:10,43.4166,-116.1262,48.34,28,40,16.11
323,Taoudenni,ML,2022-04-06 00:34:10,22.6783,-3.9836,81.45,22,0,13.89
324,La Union,PE,2022-04-06 00:34:10,-5.4,-80.75,74.91,65,3,17.85
325,Tanhacu,BR,2022-04-06 00:34:11,-14.0214,-41.2481,73.0,69,0,4.7
326,Karratha,AU,2022-04-06 00:34:11,-20.7377,116.8463,87.91,48,6,3.13
327,Baruun-Urt,MN,2022-04-06 00:35:11,46.6806,113.2792,35.04,41,100,7.0
328,Bafq,IR,2022-04-06 00:35:11,31.6128,55.4107,70.41,14,1,4.18
329,Bethel,US,2022-04-06 00:34:40,41.3712,-73.414,49.89,61,100,4.72
330,Aykhal,RU,2022-04-06 00:35:12,66.0,111.5,7.05,95,97,6.53
331,Batticaloa,LK,2022-04-06 00:35:12,7.7102,81.6924,77.68,83,88,2.68
332,Watertown,US,2022-04-06 00:35:13,42.3709,-71.1828,53.98,53,0,9.22
333,Port Lincoln,AU,2022-04-06 00:35:13,-34.7333,135.8667,64.9,68,38,18.12
334,Kaa-Khem,RU,2022-04-06 00:35:13,51.6833,94.7333,36.77,98,100,2.15
335,Comodoro Rivadavia,AR,2022-04-06 00:35:14,-45.8667,-67.5,51.66,87,100,10.36
336,Road Town,VG,2022-04-06 00:35:04,18.4167,-64.6167,78.89,69,40,11.5
337,Klaksvik,FO,2022-04-06 00:35:14,62.2266,-6.589,32.92,66,100,20.76
338,Viedma,AR,2022-04-06 00:35:14,-40.8135,-62.9967,68.74,41,96,11.61
339,Tsuruoka,JP,2022-04-06 00:35:15,38.7217,139.8217,57.24,54,75,13.8
340,Valparaiso,CL,2022-04-06 00:31:16,-33.0393,-71.6273,58.48,80,0,5.32
341,Aleksandrov Gay,RU,2022-04-06 00:35:15,50.147,48.5704,35.73,78,100,8.72
342,Nyurba,RU,2022-04-06 00:35:15,63.2842,118.3319,8.04,93,97,0.87
343,Saint George,US,2022-04-06 00:31:46,37.1041,-113.5841,82.99,14,0,21.85
344,Petropavlovsk-Kamchatskiy,RU,2022-04-06 00:35:16,53.0452,158.6483,48.79,32,0,8.95
345,Riviere-Au-Renard,CA,2022-04-06 00:35:16,48.9957,-64.3971,32.29,84,9,15.95
346,Leningradskiy,RU,2022-04-06 00:35:16,69.3833,178.4167,-3.5,93,81,23.96
347,Coro,VE,2022-04-06 00:35:17,11.4045,-69.6734,78.03,81,100,17.4
348,Neuquen,AR,2022-04-06 00:34:20,-38.9516,-68.0591,62.49,77,0,1.14
349,Mayor Pablo Lagerenza,PY,2022-04-06 00:35:17,-19.9309,-60.7718,86.02,43,100,5.14
350,Waterfoot,GB,2022-04-06 00:35:17,53.6929,-2.2525,48.56,95,100,5.99
351,Nara,JP,2022-04-06 00:34:17,34.6851,135.8049,60.91,40,33,6.64
352,Castro,BR,2022-04-06 00:35:18,-24.7911,-50.0119,63.52,97,72,5.03
353,Qianjiang,CN,2022-04-06 00:35:18,30.4151,112.8859,67.3,65,76,5.55
354,Tabuk,PH,2022-04-06 00:35:18,17.4189,121.4443,75.43,86,100,4.68
355,Zhangye,CN,2022-04-06 00:34:51,38.9342,100.4517,56.79,16,0,3.49
356,Yantal,RU,2022-04-06 00:35:18,56.8471,105.2542,27.57,90,100,5.08
357,Bemidji,US,2022-04-06 00:35:19,47.4736,-94.8803,35.06,99,100,11.5
358,Taltal,CL,2022-04-06 00:35:19,-25.4,-70.4833,70.11,53,100,3.76
359,Alto Piquiri,BR,2022-04-06 00:35:19,-24.0281,-53.4406,73.18,85,47,2.89
360,Gondar,ET,2022-04-06 00:35:20,12.6,37.4667,66.02,29,0,5.97
361,Orange Cove,US,2022-04-06 00:35:20,36.6244,-119.3137,77.61,44,0,7.38
362,Zhigalovo,RU,2022-04-06 00:35:20,54.8097,105.1578,29.07,92,100,1.39
363,Okha,RU,2022-04-06 00:35:20,53.5739,142.9478,31.68,72,100,14.58
364,Henties Bay,NA,2022-04-06 00:35:21,-22.116,14.2845,60.3,84,0,7.18
365,Tarko-Sale,RU,2022-04-06 00:35:21,64.9225,77.785,32.11,91,100,27.4
366,Verkhnetulomskiy,RU,2022-04-06 00:35:21,68.6073,31.7962,26.73,89,100,11.86
367,Paragominas,BR,2022-04-06 00:35:22,-2.9667,-47.4833,72.81,97,100,2.53
368,Ambilobe,MG,2022-04-06 00:35:22,-13.2,49.05,73.13,96,85,2.13
369,Salvador,SV,2022-04-06 00:32:17,13.8333,-88.9167,79.2,72,10,4.5
370,Okhotsk,RU,2022-04-06 00:35:22,59.3833,143.3,24.82,78,100,22.15
371,Beringovskiy,RU,2022-04-06 00:35:23,63.05,179.3167,7.57,67,0,2.59
372,Krasnodon,UA,2022-04-06 00:35:23,48.2923,39.7373,36.23,67,89,10.65
373,Severo-Kurilsk,RU,2022-04-06 00:35:23,50.6789,156.125,36.55,91,51,2.17
374,Mbandaka,CD,2022-04-06 00:36:24,0.0487,18.2603,69.76,97,100,3.18
375,Padang,ID,2022-04-06 00:36:24,-0.9492,100.3543,77.05,79,90,3.31
376,Yerbogachen,RU,2022-04-06 00:36:24,61.2767,108.0108,23.97,91,95,5.23
377,Laguna,US,2022-04-06 00:32:08,38.421,-121.4238,77.09,16,0,17.27
378,Saint Anthony,US,2022-04-06 00:36:25,45.0205,-93.218,44.85,92,100,16.11
379,Matara,LK,2022-04-06 00:36:25,5.9485,80.5353,76.12,86,60,2.15
380,Hukuntsi,BW,2022-04-06 00:36:25,-24.0,21.75,61.05,38,0,8.23
381,Talnakh,RU,2022-04-06 00:36:26,69.4865,88.3972,10.17,78,100,7.94
382,Mindelo,CV,2022-04-06 00:36:26,16.8901,-24.9804,69.35,68,40,19.57
383,Kununurra,AU,2022-04-06 00:36:26,-15.7667,128.7333,85.98,70,8,1.14
384,Dingli,MT,2022-04-06 00:36:27,35.8614,14.3822,54.81,94,75,9.22
385,Pochutla,MX,2022-04-06 00:36:27,15.7432,-96.4661,80.42,65,0,6.08
386,Prachuap Khiri Khan,TH,2022-04-06 00:36:27,12.2167,99.75,80.69,57,90,2.35
387,Tura,IN,2022-04-06 00:36:28,25.5198,90.2201,72.12,85,22,6.51
388,Adrar,MR,2022-04-06 00:36:28,20.5022,-10.0711,72.61,31,1,11.68
389,Sterling,US,2022-04-06 00:33:21,39.0062,-77.4286,53.28,96,100,9.22
390,Dunedin,NZ,2022-04-06 00:36:28,-45.8742,170.5036,59.81,50,15,21.99
391,Shingu,JP,2022-04-06 00:36:29,33.7333,135.9833,64.92,49,100,3.06
392,Mtwara,TZ,2022-04-06 00:36:29,-10.2667,40.1833,78.13,88,68,3.13
393,Yarim,YE,2022-04-06 00:36:29,14.298,44.3779,54.9,21,0,2.84
394,Hay River,CA,2022-04-06 00:36:30,60.8156,-115.7999,31.98,59,20,5.75
395,Oktyabrskoye,RU,2022-04-06 00:36:30,43.0645,44.7417,37.54,93,100,6.71
396,Narsaq,GL,2022-04-06 00:36:30,60.9167,-46.05,34.02,83,23,0.43
397,Dumas,US,2022-04-06 00:36:31,35.8656,-101.9732,69.53,24,100,24.16
398,Berezanka,UA,2022-04-06 00:36:31,46.8526,31.388,42.24,94,57,11.65
399,Lorengau,PG,2022-04-06 00:36:31,-2.0226,147.2712,80.62,84,100,10.02
400,Chandbali,IN,2022-04-06 00:36:32,20.7833,86.7667,76.51,90,27,6.29
401,Zhuhai,CN,2022-04-06 00:36:32,22.2769,113.5678,73.18,83,0,2.3
402,Homa Bay,KE,2022-04-06 00:36:32,-0.5273,34.4571,68.0,78,100,2.84
403,Havoysund,NO,2022-04-06 00:36:33,70.9963,24.6622,32.23,75,100,31.38
404,Nueva Loja,EC,2022-04-06 00:36:33,0.0847,-76.8828,73.47,92,93,1.28
405,Honda,CO,2022-04-06 00:36:33,5.2086,-74.7358,77.29,85,31,0.67
406,General Roca,AR,2022-04-06 00:36:33,-39.0333,-67.5833,66.61,30,96,3.47
407,Kiyasovo,RU,2022-04-06 00:36:34,56.3491,53.1244,17.46,96,29,5.88
408,Cockburn Town,TC,2022-04-06 00:36:34,21.4612,-71.1419,76.96,73,20,11.5
409,Kavaratti,IN,2022-04-06 00:36:34,10.5669,72.642,83.19,73,25,6.26
410,Dingle,PH,2022-04-06 00:36:35,10.9995,122.6711,82.89,74,100,12.41
411,Saravan,AM,2022-04-06 00:36:35,39.7196,45.6483,41.9,68,100,3.78
412,Chak Azam Sahu,PK,2022-04-06 00:36:35,30.75,73.0333,73.29,13,0,2.3
413,Lima,PE,2022-04-06 00:35:16,-12.0432,-77.0282,75.9,65,0,12.66
414,Acapulco,MX,2022-04-06 00:36:36,16.8634,-99.8901,78.62,73,0,16.11
415,Manika,PH,2022-04-06 00:36:36,11.388,122.2793,79.47,87,100,7.54
416,Martapura,ID,2022-04-06 00:36:36,-3.4167,114.85,78.89,89,20,4.61
417,Sangar,RU,2022-04-06 00:36:37,63.9242,127.4739,1.65,93,100,4.92
418,Egvekinot,RU,2022-04-06 00:35:16,66.3167,-179.1667,-2.11,79,37,2.55
419,Faya,SA,2022-04-06 00:36:37,18.3851,42.4509,60.91,13,0,5.7
420,Tefe,BR,2022-04-06 00:36:37,-3.3542,-64.7114,74.07,98,100,1.83
421,Vila Franca Do Campo,PT,2022-04-06 00:36:38,37.7167,-25.4333,54.01,78,35,2.93
422,Nouadhibou,MR,2022-04-06 00:37:38,20.931,-17.0347,64.38,63,0,23.02
423,Hermagor,AT,2022-04-06 00:37:38,46.6272,13.3672,44.42,95,43,2.28
424,Eloy,US,2022-04-06 00:37:39,32.7559,-111.5548,89.82,15,0,14.03
425,Beverley,GB,2022-04-06 00:37:39,53.8459,-0.4233,52.02,46,75,17.27
426,Presque Isle,US,2022-04-06 00:37:39,46.6811,-68.0159,33.66,51,0,3.44
427,South Sioux City,US,2022-04-06 00:37:40,42.4739,-96.4136,49.19,51,0,16.11
428,Sao Miguel Do Araguaia,BR,2022-04-06 00:37:40,-13.275,-50.1628,77.65,65,37,1.72
429,Ferkessedougou,CI,2022-04-06 00:37:40,9.6,-5.2,82.58,52,76,3.18
430,Keningau,MY,2022-04-06 00:37:40,5.3378,116.1602,77.68,84,100,0.58
431,Abapo,BO,2022-04-06 00:37:41,-18.8333,-63.4667,68.04,79,6,2.01
432,Kangaatsiaq,GL,2022-04-06 00:37:41,68.3065,-53.4641,24.94,95,100,4.43
433,Port Keats,AU,2022-04-06 00:37:41,-14.25,129.55,87.62,66,87,2.19
434,Kasempa,ZM,2022-04-06 00:37:42,-13.4584,25.8338,63.07,96,94,2.62
435,Galanesti,RO,2022-04-06 00:37:42,47.9167,25.8,42.94,76,96,6.76
436,Tiznit,MA,2022-04-06 00:37:42,29.5833,-9.5,50.58,79,79,9.64
437,Adelaide,AU,2022-04-06 00:34:48,-34.9333,138.6,71.42,64,20,11.5
438,Paramonga,PE,2022-04-06 00:37:43,-10.6667,-77.8333,68.99,87,48,7.49
439,Broome,US,2022-04-06 00:37:43,42.2506,-75.833,55.78,43,0,6.91
440,Turukhansk,RU,2022-04-06 00:37:43,65.8167,87.9833,33.1,98,100,19.71
441,Cancun,MX,2022-04-06 00:35:18,21.1743,-86.8466,82.33,74,40,13.8
442,Grindavik,IS,2022-04-06 00:37:44,63.8424,-22.4338,28.87,69,40,21.85
443,Haines Junction,CA,2022-04-06 00:37:44,60.7522,-137.5108,40.95,22,5,9.22
444,Nuuk,GL,2022-04-06 00:37:44,64.1835,-51.7216,29.01,100,100,6.91
445,Bria,CF,2022-04-06 00:37:45,6.5423,21.9863,74.34,79,100,4.32
446,Bani Walid,LY,2022-04-06 00:37:45,31.7566,13.9942,66.25,64,35,5.19
447,Kalabo,ZM,2022-04-06 00:37:45,-14.97,22.6814,69.49,83,93,4.23
448,Acarau,BR,2022-04-06 00:37:46,-2.8856,-40.12,77.49,85,100,9.24
449,Atmakur,IN,2022-04-06 00:37:46,15.8833,78.5833,77.11,49,28,4.56
450,Sabang,ID,2022-04-06 00:37:46,5.8933,95.3214,80.26,74,100,15.97
451,Sola,VU,2022-04-06 00:37:47,-13.8833,167.55,83.07,79,100,6.91
452,Puerto Ayacucho,VE,2022-04-06 00:37:47,5.6639,-67.6236,74.1,93,100,3.87
453,Vyartsilya,RU,2022-04-06 00:37:48,62.1764,30.693,22.91,92,99,10.87
454,Grand Forks,US,2022-04-06 00:36:56,47.9417,-97.4337,35.53,93,100,12.66
455,Vanimo,PG,2022-04-06 00:37:48,-2.6741,141.3028,85.35,66,100,3.78
456,Gayny,RU,2022-04-06 00:37:48,60.3071,54.3241,15.06,98,94,3.22
457,Wahiawa,US,2022-04-06 00:37:49,21.5028,-158.0236,77.32,60,75,12.66
458,Hervey Bay,AU,2022-04-06 00:37:49,-25.2986,152.8535,80.02,68,0,11.01
459,Japura,ID,2022-04-06 00:37:49,-0.3167,102.35,76.98,90,88,2.73
460,Segezha,RU,2022-04-06 00:37:49,63.7415,34.3222,31.14,96,100,14.29
461,Camacha,PT,2022-04-06 00:37:50,33.0833,-16.3333,54.82,67,40,17.27
462,Palmer,US,2022-04-06 00:37:50,42.1584,-72.3287,51.4,46,75,11.5
463,Seoul,KR,2022-04-06 00:36:36,37.5683,126.9778,52.99,66,75,4.61
464,Baculin,PH,2022-04-06 00:37:50,7.4525,126.5842,76.03,93,100,3.42
465,Hirara,JP,2022-04-06 00:37:51,24.8,125.2833,71.87,60,40,10.36
466,Kurilsk,RU,2022-04-06 00:37:51,45.2333,147.8833,42.69,76,8,17.94
467,Pyaozerskiy,RU,2022-04-06 00:37:51,65.8333,31.1667,30.58,96,100,13.67
468,Waraseoni,IN,2022-04-06 00:38:52,21.75,80.0333,79.77,36,35,1.48
469,Andros Town,BS,2022-04-06 00:38:52,24.7,-77.7667,78.76,80,1,12.37
470,Tshela,CD,2022-04-06 00:38:52,-4.9833,12.9333,73.92,98,100,1.57
471,Somerset West,ZA,2022-04-06 00:38:53,-34.084,18.8211,58.06,89,71,7.83
472,Namatanai,PG,2022-04-06 00:38:53,-3.6667,152.4333,77.86,90,100,9.42
473,Pailon,BO,2022-04-06 00:38:53,-17.65,-62.75,77.9,75,1,4.07
474,Nemuro,JP,2022-04-06 00:38:54,43.3236,145.575,40.44,86,0,21.03
475,San Quintin,MX,2022-04-06 00:38:54,30.4833,-115.95,63.63,73,1,6.64
476,Salalah,OM,2022-04-06 00:38:54,17.0151,54.0924,77.09,83,20,3.44
477,Zeerust,ZA,2022-04-06 00:38:54,-25.5369,26.0751,61.23,51,1,6.46
478,Nikolayevsk-Na-Amure,RU,2022-04-06 00:38:55,53.1406,140.73,30.74,69,94,12.41
479,Balabac,PH,2022-04-06 00:38:55,7.9868,117.0645,78.44,87,100,5.37
480,Kerema,PG,2022-04-06 00:38:55,-7.9631,145.7785,83.25,66,100,2.82
481,Vagur,FO,2022-04-06 00:38:56,61.4732,-6.8119,36.32,60,100,23.31
482,Huancabamba,PE,2022-04-06 00:38:56,-5.2386,-79.4506,58.75,95,35,3.67
483,Newry,GB,2022-04-06 00:38:56,54.1784,-6.3374,49.1,91,58,16.33
484,Wexford,IE,2022-04-06 00:38:57,52.3342,-6.4575,50.13,78,100,20.07
485,Lulea,SE,2022-04-06 00:38:57,65.5842,22.1547,32.07,100,100,8.05
486,Punta Alta,AR,2022-04-06 00:38:57,-38.8759,-62.0736,66.31,53,13,9.4
487,Ovsyanka,RU,2022-04-06 00:38:58,55.9575,92.5519,38.23,99,100,7.54
488,La Libertad,EC,2022-04-06 00:38:58,-2.2333,-80.9,74.84,83,15,8.3
489,Oranjemund,NA,2022-04-06 00:38:58,-28.55,16.4333,58.82,89,0,6.33
490,Ancud,CL,2022-04-06 00:38:58,-41.8697,-73.8203,58.23,92,100,16.11
491,Stony Plain,CA,2022-04-06 00:38:59,53.5334,-114.0021,46.51,42,40,16.11
492,Pirovskoye,RU,2022-04-06 00:38:59,57.6267,92.2658,39.15,89,100,9.15
493,Kirakira,SB,2022-04-06 00:38:59,-10.4544,161.9205,81.21,87,92,14.27
494,Cayenne,GF,2022-04-06 00:39:00,4.9333,-52.3333,80.1,1,75,9.22
495,Erdemli,TR,2022-04-06 00:39:00,36.605,34.3084,64.18,61,100,5.26
496,Zhireken,RU,2022-04-06 00:39:00,52.8249,117.3076,21.96,34,7,6.06
497,Monrovia,LR,2022-04-06 00:35:49,6.3005,-10.7969,78.78,90,87,9.89
498,Daru,PG,2022-04-06 00:39:01,-9.0763,143.2092,85.53,64,13,3.02
499,Serowe,BW,2022-04-06 00:39:01,-22.3833,26.7167,67.5,45,2,3.69
500,Misratah,LY,2022-04-06 00:39:01,32.3754,15.0925,61.68,86,2,9.75
501,Russell,US,2022-04-06 00:39:02,32.3502,-85.1999,63.63,90,75,4.61
502,Thompson,CA,2022-04-06 00:39:02,55.7435,-97.8558,39.36,52,75,9.22
503,Marsabit,KE,2022-04-06 00:39:02,2.3284,37.9899,67.35,64,73,17.87
504,Bereda,ES,2022-04-06 00:39:03,43.2686,-7.5406,28.15,99,11,1.54
505,Tambo,PE,2022-04-06 00:39:03,-14.8,-73.9167,39.67,88,100,3.53
506,Doha,QA,2022-04-06 00:39:03,25.2867,51.5333,75.18,36,0,3.44
507,Xining,CN,2022-04-06 00:39:04,36.6167,101.7667,46.78,31,0,2.8
508,Matamoros,MX,2022-04-06 00:39:04,25.5333,-103.25,87.91,7,40,10.36
509,Kismayo,SO,2022-04-06 00:39:04,-0.3582,42.5454,80.19,78,1,11.18
510,Curuca,BR,2022-04-06 00:39:05,-0.7289,-47.8481,74.08,97,100,1.25
511,Babynino,RU,2022-04-06 00:39:05,54.39,35.73,35.35,90,100,12.55
512,Vila Velha,BR,2022-04-06 00:38:48,-20.3297,-40.2925,80.55,85,0,5.75
513,Konstantinovka,RU,2022-04-06 00:39:05,49.6167,127.9833,26.15,68,14,16.78
514,Diapaga,BF,2022-04-06 00:39:05,12.0708,1.7889,92.97,29,100,5.86
515,Mount Gambier,AU,2022-04-06 00:34:50,-37.8333,140.7667,62.51,72,100,13.8
516,Berlevag,NO,2022-04-06 00:40:06,70.8578,29.0864,30.0,87,100,28.92
517,Weyburn,CA,2022-04-06 00:40:06,49.6668,-103.8511,41.22,70,100,16.11
518,Antofagasta,CL,2022-04-06 00:40:06,-23.65,-70.4,67.41,65,11,5.84
519,Murray Bridge,AU,2022-04-06 00:40:07,-35.1167,139.2667,61.12,67,37,5.59
520,Kocevje,SI,2022-04-06 00:40:07,45.6433,14.8633,38.84,94,9,3.67
521,Port Shepstone,ZA,2022-04-06 00:40:07,-30.7414,30.455,72.75,84,26,4.85
522,San Buenaventura,MX,2022-04-06 00:39:50,27.0833,-101.5333,96.48,21,40,16.11
523,Codrington,AU,2022-04-06 00:40:08,-38.2667,141.9667,63.86,58,77,11.7
524,Tehachapi,US,2022-04-06 00:40:08,35.1322,-118.449,69.06,61,1,8.99
525,Srednekolymsk,RU,2022-04-06 00:40:08,67.45,153.6833,-1.39,87,85,6.08
526,Callaway,US,2022-04-06 00:40:09,30.153,-85.5699,66.13,94,75,8.05
527,Santiago De Cao,PE,2022-04-06 00:40:09,-7.9589,-79.2392,68.13,83,75,10.36
528,Tautira,PF,2022-04-06 00:40:09,-17.7333,-149.15,82.0,80,29,22.37
529,Pringsewu,ID,2022-04-06 00:40:10,-5.3582,104.9744,77.14,88,100,1.99
530,Phayakkhaphum Phisai,TH,2022-04-06 00:40:10,15.5163,103.1937,72.12,64,68,13.44
531,Effingham,US,2022-04-06 00:36:19,32.3669,-81.3332,66.65,96,100,14.03
532,Goderich,CA,2022-04-06 00:40:10,43.7501,-81.7165,41.32,81,100,2.3
533,Kaeo,NZ,2022-04-06 00:40:11,-35.1,173.7833,79.32,74,21,10.78
534,Winneba,GH,2022-04-06 00:40:11,5.3511,-0.6231,81.01,86,30,6.24
535,Jutai,BR,2022-04-06 00:40:11,-5.1833,-68.9,72.21,98,98,1.07
536,Teguldet,RU,2022-04-06 00:40:11,57.3064,88.1667,40.05,90,100,9.28
537,Americus,US,2022-04-06 00:40:12,32.0724,-84.2327,64.53,94,100,11.5
538,Tambovka,RU,2022-04-06 00:40:12,50.0969,128.0489,26.31,51,40,19.8
539,Mahanoro,MG,2022-04-06 00:40:12,-19.9,48.8,73.74,93,27,2.04
540,Mae Ramat,TH,2022-04-06 00:40:13,16.984,98.5166,77.32,60,42,1.68
541,Kabo,CF,2022-04-06 00:40:13,7.6994,18.629,76.6,71,48,6.96
542,Tanout,NE,2022-04-06 00:40:13,14.9709,8.8879,82.47,7,71,10.18
543,Muisne,EC,2022-04-06 00:40:14,0.6,-80.0333,77.72,87,97,5.77
544,Clonakilty,IE,2022-04-06 00:40:14,51.6231,-8.8706,48.09,84,100,18.88
545,Manggar,ID,2022-04-06 00:40:14,-2.8833,108.2667,81.12,78,100,5.55
546,Kholtoson,RU,2022-04-06 00:40:15,50.2981,103.3097,41.27,58,20,3.06
547,Tessalit,ML,2022-04-06 00:40:15,20.1986,1.0114,83.62,6,0,4.83
548,Awjilah,LY,2022-04-06 00:40:15,29.1081,21.2869,83.66,8,11,5.28
549,Iralaya,HN,2022-04-06 00:40:16,15.0,-83.2333,79.59,80,19,10.13
550,Potiskum,NG,2022-04-06 00:40:16,11.7091,11.0694,83.5,8,100,7.36
551,Bang Saphan,TH,2022-04-06 00:40:16,11.2126,99.5117,80.91,69,100,2.35
552,Napier,NZ,2022-04-06 00:36:16,-39.4833,176.9167,71.19,67,43,13.18
553,Malabo,GQ,2022-04-06 00:38:25,3.75,8.7833,78.66,89,75,18.41
554,Resistencia,AR,2022-04-06 00:40:17,-27.4606,-58.9839,72.1,95,0,4.61
555,Iwanai,JP,2022-04-06 00:40:17,42.9744,140.5089,38.71,95,100,9.93
556,Puerto Escondido,MX,2022-04-06 00:40:18,15.85,-97.0667,83.23,69,0,6.91
557,Rwamagana,RW,2022-04-06 00:40:18,-1.9487,30.4347,65.64,97,97,2.01
558,Hun,LY,2022-04-06 00:36:01,29.1268,15.9477,84.11,9,0,6.69
559,Bandundu,CD,2022-04-06 00:40:18,-3.3167,17.3667,69.75,92,100,1.25
560,Nogir,RU,2022-04-06 00:40:19,43.0816,44.6365,37.87,93,100,6.71
561,Hargeysa,SO,2022-04-06 00:40:19,9.56,44.065,66.97,41,0,5.84
562,Graaff-Reinet,ZA,2022-04-06 00:41:19,-32.2522,24.5308,56.91,72,3,1.43
563,Mayo,US,2022-04-06 00:41:19,38.8876,-76.5119,55.18,93,100,13.0
564,Aswan,EG,2022-04-06 00:37:25,24.0934,32.907,80.82,12,0,7.54
565,Haapiti,PF,2022-04-06 00:41:20,-17.5667,-149.8667,89.33,76,12,20.76
566,Paamiut,GL,2022-04-06 00:41:20,61.994,-49.6678,29.41,90,100,1.83
567,Fuengirola,ES,2022-04-06 00:41:20,36.54,-4.6247,53.85,91,75,4.61
