City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
380,Bellavista,-7.0561,-76.5911,74.68,94,75,3.44,mist
381,Ekibastuz,51.6667,75.3667,63.66,23,0,10.25,clear sky
382,Katsuura,35.1333,140.3,50.02,91,100,27.45,overcast clouds
383,Henties Bay,-22.116,14.2845,62.92,76,3,14.29,clear sky
384,Aborlan,9.4352,118.5492,78.64,86,52,4.36,broken clouds
385,Erdaojiang,41.7764,126.0319,42.6,44,0,3.24,clear sky
386,Beitbridge,-22.2167,30.0,94.5,27,90,1.86,overcast clouds
387,Clovis,36.8252,-119.7029,51.84,83,75,4.61,broken clouds
388,Corrente,-3.7367,-43.3394,87.44,60,18,4.32,few clouds
389,Kotaparh,19.15,82.35,87.55,34,92,11.95,overcast clouds
390,Lompoc,34.6391,-120.4579,48.92,89,40,21.0,scattered clouds
391,Camacha,33.0833,-16.3333,62.02,68,20,14.97,few clouds
392,Kenai,60.5544,-151.2583,31.14,90,75,3.44,broken clouds
393,Vuktyl,63.8567,57.3094,30.16,79,100,12.26,overcast clouds
394,Clarksburg,39.2807,-80.3445,58.3,41,0,8.05,clear sky
395,Mabaruma,8.2,-59.7833,82.27,73,48,6.89,scattered clouds
396,Akonolinga,3.7667,12.25,89.17,43,80,1.28,broken clouds
397,Ahar,38.4774,47.0699,51.48,47,4,13.24,clear sky
398,Kyra,49.5776,111.9753,40.32,37,100,14.74,overcast clouds
399,Shellbrook,53.2168,-106.4011,15.03,89,100,8.16,overcast clouds
400,Muros,42.7762,-9.0603,73.69,76,8,6.44,clear sky
401,Parabel,58.6978,81.4825,40.62,100,100,2.55,overcast clouds
402,Tabuk,17.4189,121.4443,74.59,89,100,7.54,overcast clouds
403,Tabas,33.5959,56.9244,91.62,13,100,9.22,overcast clouds
404,Shasta Lake,40.6804,-122.3708,43.52,81,100,4.72,overcast clouds
405,Mangulile,15.0667,-86.8,64.89,60,55,3.15,broken clouds
406,Maridi,4.9158,29.4742,68.83,96,100,2.33,light rain
407,Sioux Lookout,50.1001,-91.917,14.07,79,100,12.66,overcast clouds
408,Kavaratti,10.5669,72.642,83.93,71,7,2.04,clear sky
409,Wagar,16.1525,36.2032,106.48,11,98,11.61,overcast clouds
410,Yeniseysk,58.4497,92.1703,37.56,96,95,3.76,overcast clouds
411,Boone,39.0334,-92.3335,54.39,40,100,9.69,overcast clouds
412,Nefteyugansk,61.0998,72.6035,41.27,100,100,9.73,overcast clouds
413,Goma,-1.6792,29.2228,66.34,90,100,2.75,moderate rain
414,Lufilufi,-13.8745,-171.5986,76.78,75,23,16.22,few clouds
415,Muli,2.9167,73.5667,84.88,67,69,4.14,broken clouds
416,Xichang,27.8964,102.2634,56.21,87,43,7.29,scattered clouds
417,Naron,43.5167,-8.1528,68.56,65,2,6.44,clear sky
418,Tongchuan,35.0806,109.0897,43.14,78,100,5.86,light rain
419,Tommot,58.9564,126.2925,27.28,85,100,7.58,overcast clouds
420,Boddam,57.4667,-1.7833,51.44,93,100,19.57,overcast clouds
421,Kyabram,-36.3167,145.05,63.88,60,91,5.77,overcast clouds
422,Uruzgan,32.8333,66.0,73.08,13,96,2.1,overcast clouds
423,Kattivakkam,13.2167,80.3167,89.69,84,62,15.75,broken clouds
424,Karpathos,35.507,27.2132,67.96,60,0,16.11,clear sky
425,Nosy Varika,-20.5833,48.5333,78.85,81,11,5.26,few clouds
426,Suratgarh,29.3167,73.9,94.6,7,13,6.49,few clouds
427,Comodoro Rivadavia,-45.8667,-67.5,66.06,32,0,18.41,clear sky
428,Plettenberg Bay,-34.0527,23.3716,59.2,64,100,7.16,overcast clouds
429,Bartica,6.4,-58.6167,84.52,79,87,5.75,overcast clouds
430,Klamath Falls,42.2249,-121.7817,28.87,83,40,0.0,scattered clouds
431,San Carlos De Bariloche,-41.1456,-71.3082,42.55,65,0,0.0,clear sky
432,Constantine,36.365,6.6147,60.21,77,75,12.66,broken clouds
433,Tokoname,34.8833,136.85,61.88,77,40,27.63,scattered clouds
434,Capaci,38.1711,13.2393,68.25,58,0,5.75,clear sky
435,Aklavik,68.2191,-135.0107,-16.17,99,99,2.26,overcast clouds
436,Causwagan,8.4475,125.8403,73.09,97,97,0.63,overcast clouds
437,Umrala,21.8333,71.8167,99.45,14,0,8.61,clear sky
438,Keffi,8.8486,7.8736,98.65,33,31,2.59,scattered clouds
439,Aguililla,18.7333,-102.7333,72.41,46,100,1.48,overcast clouds
440,Saint-Omer,50.75,2.1667,67.48,57,94,6.13,overcast clouds
441,Maniitsoq,65.4167,-52.9,17.85,53,86,4.47,overcast clouds
442,Constitucion,-35.3333,-72.4167,57.02,73,92,4.12,overcast clouds
443,Voh,-20.9667,164.7,71.35,96,97,0.96,overcast clouds
444,Port Augusta,-32.5,137.7667,69.49,43,0,7.34,clear sky
445,Nanortalik,60.1432,-45.2371,26.37,71,100,15.01,overcast clouds
446,Chulman,56.8479,124.9104,25.23,89,100,17.4,snow
447,Yar-Sale,66.8333,70.8333,27.52,82,94,15.03,overcast clouds
448,La Sarre,48.8002,-79.1996,34.77,63,100,16.24,light snow
449,Teya,60.3778,92.6267,35.46,99,100,3.85,overcast clouds
450,Kangaatsiaq,68.3065,-53.4641,3.34,89,100,8.03,overcast clouds
451,Nakusp,50.2499,-117.8023,27.48,74,100,2.3,overcast clouds
452,Hualmay,-11.0964,-77.6139,68.04,79,51,9.17,broken clouds
453,Qingdao,36.0986,120.3719,47.8,49,0,11.18,clear sky
454,Sexsmith,55.35,-118.786,18.75,73,75,6.91,broken clouds
455,Hue,16.4667,107.6,80.71,89,40,3.44,scattered clouds
456,Te Anau,-45.4167,167.7167,55.89,80,100,9.75,overcast clouds
457,Doha,25.2867,51.5333,98.91,41,0,18.41,clear sky
458,Port-De-Bouc,43.4,4.9833,80.62,35,0,8.05,clear sky
459,Cananeia,-25.0147,-47.9267,71.69,51,27,7.27,scattered clouds
460,Ionia,42.9873,-85.0711,44.8,43,0,18.41,clear sky
461,Muzhi,65.3667,64.6667,29.39,78,100,11.39,overcast clouds
462,Paranaiba,-19.6772,-51.1908,75.74,69,78,6.87,broken clouds
463,Saint-Leu,-21.15,55.2833,81.68,79,50,9.06,scattered clouds
464,Sovetsk,55.0839,21.8785,43.16,89,100,13.98,overcast clouds
465,Eureka,40.8021,-124.1637,36.75,80,98,4.81,overcast clouds
466,Envira,-7.3,-70.2167,75.7,91,100,3.04,heavy intensity rain
467,Ishigaki,24.3448,124.1572,68.13,88,100,14.97,overcast clouds
468,Salinopolis,-0.6136,-47.3561,80.83,84,100,11.48,overcast clouds
469,Karratha,-20.7377,116.8463,85.17,71,15,3.31,few clouds
470,Ballina,-28.8667,153.5667,67.96,78,75,8.05,broken clouds
471,Humboldt,40.6665,-123.9178,27.68,91,97,3.87,overcast clouds
472,Cabo San Lucas,22.8909,-109.9124,68.5,61,100,6.96,overcast clouds
473,Qaqortoq,60.7167,-46.0333,27.52,67,65,7.74,broken clouds
474,Khor,47.8861,134.9464,38.26,48,92,10.4,overcast clouds
475,Gat,31.61,34.7642,79.39,41,0,13.96,clear sky
476,Adrar,20.5022,-10.0711,93.43,9,0,2.95,clear sky
477,Ostrovnoy,68.0531,39.5131,31.84,92,98,7.58,overcast clouds
478,Blatna,49.4249,13.8818,61.43,66,98,10.94,overcast clouds
479,Ugoofaaru,5.6667,73.0,85.03,70,20,6.89,few clouds
480,Saint Anthony,45.0205,-93.218,23.67,63,100,23.02,overcast clouds
481,Wajir,1.7471,40.0573,93.11,38,100,10.4,overcast clouds
482,Jiuquan,39.7432,98.5174,55.06,16,97,10.92,overcast clouds
483,Avera,33.194,-82.5271,64.54,41,19,15.08,few clouds
484,Aykhal,66.0,111.5,-3.46,100,100,2.53,overcast clouds
485,Slantsy,59.1182,28.0914,37.69,81,100,10.16,overcast clouds
486,Neuquen,-38.9516,-68.0591,51.69,71,0,4.61,clear sky
487,Idrinskoye,54.3708,92.1358,44.58,46,91,3.67,overcast clouds
488,Dubuque,42.4833,-90.8668,33.62,53,100,14.97,overcast clouds
489,Yumen,40.2833,97.2,50.2,12,100,20.65,overcast clouds
490,Fortuna,40.5982,-124.1573,34.66,95,75,8.05,broken clouds
491,Corralillo,22.9819,-80.5856,81.91,62,0,9.51,light rain
492,Hamilton,39.1834,-84.5333,57.72,45,0,3.0,clear sky
493,Nombre De Dios,23.85,-104.2333,51.35,20,89,4.63,overcast clouds
494,Bela,25.9333,81.9833,96.35,10,37,7.85,scattered clouds
495,Tiznit,29.5833,-9.5,82.51,19,77,3.6,broken clouds
496,Bonthe,7.5264,-12.505,87.13,59,69,10.02,broken clouds
497,Dargaville,-35.9333,173.8833,51.82,88,100,1.63,overcast clouds
498,Tual,-5.6667,132.75,84.09,74,100,6.51,overcast clouds
499,Biak,-0.9131,122.8766,77.5,86,87,1.03,overcast clouds
500,Oranjemund,-28.55,16.4333,61.27,69,0,24.63,clear sky
501,Aksu,41.1231,80.2644,69.96,14,7,7.27,clear sky
502,Jumla,29.2747,82.1838,53.47,44,73,5.79,broken clouds
503,Domoni,-12.2569,44.5319,82.76,84,51,7.85,light rain
504,Braganca,-1.0536,-46.7656,79.99,89,100,5.19,overcast clouds
505,Iquitos,-3.7481,-73.2472,73.44,100,100,1.14,moderate rain
506,Atherton,53.5237,-2.4935,67.78,61,75,5.01,broken clouds
507,Newcastle,-32.9272,151.7765,63.72,92,100,3.44,overcast clouds
508,Sibolga,1.7427,98.7792,79.3,85,99,1.95,moderate rain
509,Hermagor,46.6272,13.3672,66.42,67,100,0.69,light rain
510,Puerto Escondido,15.85,-97.0667,77.83,78,0,5.75,clear sky
511,Mahibadhoo,3.7833,72.9667,85.23,68,70,5.39,broken clouds
512,Qandala,11.472,49.8728,87.06,46,89,4.72,overcast clouds
513,Cordoba,-31.4135,-64.1811,66.76,39,0,17.27,clear sky
514,Lasa,46.6166,10.7002,72.7,78,98,5.66,overcast clouds
515,Totma,59.9747,42.7642,38.82,68,100,6.64,overcast clouds
516,George,-33.963,22.4617,60.35,59,40,13.8,scattered clouds
517,Lakes Entrance,-37.8811,147.981,61.29,74,100,2.77,overcast clouds
518,Kingaroy,-26.5333,151.8333,57.24,94,1,4.61,clear sky
519,Bethanien,-26.502,17.1583,74.98,24,5,12.64,clear sky
520,Lake Charles,30.2131,-93.2044,69.98,92,75,11.5,mist
521,Xining,36.6167,101.7667,41.49,73,100,5.1,overcast clouds
522,Chachapoyas,-6.2317,-77.869,60.39,84,99,4.36,light rain
523,Tecoanapa,16.5167,-98.75,80.82,65,63,1.23,broken clouds
524,Los Llanos De Aridane,28.6585,-17.9182,67.75,77,20,17.27,few clouds
525,Hede,33.7681,120.2517,50.02,57,100,10.49,overcast clouds
526,Northam,51.0333,-4.2167,57.38,86,83,5.61,broken clouds
527,Basco,20.4487,121.9702,77.16,77,82,23.78,broken clouds
528,Fairbanks,64.8378,-147.7164,26.94,53,0,12.66,clear sky
529,Ukiah,39.1502,-123.2078,40.64,95,75,0.0,broken clouds
530,Mpika,-11.8343,31.4529,71.6,77,72,9.4,broken clouds
531,Afyonkarahisar,38.75,30.6667,61.86,31,20,4.61,few clouds
532,Nakonde,-9.3421,32.745,69.89,83,58,6.33,moderate rain
533,Williams Lake,52.1415,-122.1445,22.57,53,75,5.75,broken clouds
534,Phangnga,8.4509,98.5298,84.24,85,57,4.74,broken clouds
535,San Cristobal,7.7669,-72.225,73.58,46,76,8.1,broken clouds
536,Tuatapere,-46.1333,167.6833,58.77,69,87,9.26,overcast clouds
537,Temyasovo,52.9933,58.1014,49.12,56,44,14.54,scattered clouds
538,Riachao Do Jacuipe,-11.8069,-39.3856,95.9,37,11,2.98,few clouds
539,Mosetse,-20.75,26.65,76.96,54,100,1.32,light rain
540,Hargeysa,9.56,44.065,85.68,32,100,2.1,overcast clouds
541,Simbahan,6.3032,120.5836,82.63,78,8,7.2,clear sky
542,Matagami,49.7502,-77.6328,33.91,75,0,12.66,light snow
543,Zhigansk,66.7697,123.3711,13.41,92,55,16.33,broken clouds
544,Yining,29.0361,114.5636,52.09,95,100,5.79,overcast clouds
545,Bereda,43.2686,-7.5406,79.41,57,0,0.11,clear sky
546,Wahiawa,21.5028,-158.0236,70.12,74,75,3.44,broken clouds
547,Tarauaca,-8.1614,-70.7656,73.98,97,100,2.39,heavy intensity rain
548,Valparaiso,-33.0393,-71.6273,58.48,78,100,3.44,overcast clouds
549,Cullman,34.1748,-86.8436,58.14,58,0,6.91,clear sky
550,North Bend,43.4065,-124.2243,35.85,99,0,8.05,clear sky
551,Wad Rawah,15.1603,33.1397,105.78,12,100,9.04,overcast clouds
552,Ascension,30.2169,-90.9001,72.0,82,100,4.61,overcast clouds
553,Nome,64.5011,-165.4064,39.27,61,100,27.63,overcast clouds
554,Houma,29.5958,-90.7195,72.0,85,100,8.05,overcast clouds
555,Paracuru,-3.41,-39.0306,84.11,68,56,5.5,broken clouds
556,Udachnyy,66.4167,112.4,-6.21,100,12,2.62,few clouds
557,Guerrero Negro,27.9769,-114.0611,59.18,77,100,14.32,overcast clouds
558,Mangrol,21.1167,70.1167,81.82,72,0,9.8,clear sky
559,Abrau-Dyurso,44.69,37.59,53.06,92,88,7.63,overcast clouds
560,Lubumbashi,-11.6609,27.4794,72.37,90,38,6.69,moderate rain
561,Shu,43.5983,73.7614,67.42,37,0,2.86,clear sky
562,Ayr,55.4627,-4.6339,58.5,72,75,12.66,broken clouds
563,Kokopo,-4.352,152.2633,77.76,85,21,3.36,light rain
564,Terney,45.0503,136.6092,36.48,77,24,1.81,few clouds
565,Half Moon Bay,37.4636,-122.4286,52.61,84,0,8.05,clear sky
566,Tam Ky,15.5667,108.4833,76.28,95,95,5.68,overcast clouds
567,Ranong,9.9658,98.6348,82.33,79,5,4.36,clear sky
568,Kon Tum,14.35,108.0,72.66,91,76,2.64,heavy intensity rain
569,Bazarnyye Mataki,54.8833,49.9333,35.26,96,100,15.3,overcast clouds
570,Oistins,13.0667,-59.5333,78.89,89,40,18.41,scattered clouds
571,Odweyne,9.4092,45.064,90.43,22,98,8.43,overcast clouds
572,Sayat,38.7839,63.8803,91.27,11,16,4.38,few clouds
573,Ossora,59.2353,163.0719,18.1,89,100,5.28,overcast clouds
574,Kibala,9.1104,18.3463,98.55,34,20,9.22,few clouds
575,Ust-Kuyga,70.0167,135.6,-11.88,100,83,4.79,broken clouds
576,Jizan,17.3333,42.6667,94.14,34,0,9.24,clear sky
577,Anzio,41.4853,12.6179,78.98,64,100,10.74,overcast clouds
578,Baturaja,-4.1333,104.1667,75.42,97,100,0.43,overcast clouds
579,Nizhniy Odes,63.6445,54.856,29.23,80,100,10.49,overcast clouds
580,Meulaboh,4.1363,96.1285,79.84,84,100,0.22,light rain
581,Tukrah,32.5341,20.5791,73.8,31,100,36.08,overcast clouds
582,Anloga,5.7947,0.8973,85.89,69,59,11.3,broken clouds
583,Raton,36.9034,-104.4391,48.33,40,0,10.36,clear sky
584,Antofagasta,-23.65,-70.4,60.08,64,2,7.83,clear sky
585,Kwekwe,-18.9281,29.8149,77.67,50,100,4.41,light rain
586,Kaeo,-35.1,173.7833,54.03,87,100,5.82,overcast clouds
587,Maningrida,-12.0667,134.2667,79.72,76,95,8.86,overcast clouds
588,Aleksandrov Gay,50.147,48.5704,49.37,76,100,8.25,overcast clouds
589,Orissaare,58.5592,23.0826,44.02,68,21,14.81,few clouds
590,Celestun,20.8667,-90.4,79.7,74,76,14.52,broken clouds
591,Odesskoye,54.2111,72.9651,62.8,28,8,9.13,clear sky
592,Jieshi,22.8134,115.8257,69.46,76,44,24.61,scattered clouds
593,Shunyi,40.125,116.6453,60.75,20,0,6.71,clear sky
594,Ventspils,57.3894,21.5606,40.93,87,100,18.41,overcast clouds
595,San Pedro Del Pinatar,37.8357,-0.791,80.74,39,0,8.01,clear sky
596,Labuan,5.2767,115.2417,80.96,88,20,1.14,few clouds
597,Shirokiy,49.758,129.523,37.51,76,100,7.31,light rain
598,Arawa,-6.2132,155.5367,76.93,91,100,2.59,overcast clouds
599,Tuy Hoa,13.0833,109.3,77.09,94,12,2.17,few clouds
600,Kichera,55.9375,110.0997,29.91,88,100,2.86,overcast clouds
601,Vaitape,-16.5167,-151.75,81.12,73,8,16.82,clear sky
602,Madeji,27.7544,68.4526,104.02,3,0,4.52,clear sky
603,Le Mars,42.7942,-96.1656,28.76,59,75,14.97,broken clouds
604,Cervo,43.6702,-7.4101,61.45,74,2,8.97,clear sky
605,Finschhafen,-6.6024,147.8681,79.59,83,96,3.94,overcast clouds
606,Jamsa,61.8642,25.19,44.15,68,29,10.71,scattered clouds
607,Kapuskasing,49.4169,-82.4331,32.09,74,100,17.27,overcast clouds
608,Alofi,-19.0595,-169.9187,73.29,94,7,2.3,clear sky
609,Aasiaat,68.7098,-52.8699,-0.26,88,64,1.7,broken clouds
610,Taksimo,56.3444,114.8794,23.97,82,60,3.94,broken clouds
611,Laguna,38.421,-121.4238,54.18,80,75,8.05,broken clouds
612,Lagoa,39.05,-27.9833,58.87,79,80,21.14,broken clouds
613,Caravelas,-17.7125,-39.2481,90.81,53,37,0.56,scattered clouds
614,Kalulushi,-12.8378,28.0919,74.55,79,81,4.36,light rain
615,Bhabua,25.05,83.6167,93.34,11,6,3.78,clear sky
616,Karoi,-16.8099,29.6925,79.03,53,58,6.93,broken clouds
617,Lima,-12.0432,-77.0282,61.05,88,100,4.61,overcast clouds
618,Wanaka,-44.7,169.15,50.99,85,100,8.43,overcast clouds
619,Moron,-34.6534,-58.6198,62.98,75,4,5.68,clear sky
620,Sept-Iles,50.2001,-66.3821,35.06,91,100,13.8,overcast clouds
621,Tanete,-3.9443,119.7848,77.05,91,99,1.14,overcast clouds
622,Kalayaan,14.35,121.5667,73.26,88,60,4.34,broken clouds
623,Aracuai,-16.8497,-42.0703,90.57,50,44,0.89,scattered clouds
624,Pingshan,22.9938,114.7131,70.43,80,21,6.71,few clouds
625,Gao,16.6362,1.637,105.76,5,46,11.68,scattered clouds
626,Tucurui,-3.7661,-49.6725,83.88,75,71,3.42,broken clouds
627,Szubin,53.0097,17.74,50.2,87,100,17.27,overcast clouds
628,Revelstoke,50.9832,-118.2023,28.42,64,75,0.0,broken clouds
629,Ngunguru,-35.6167,174.5,58.21,73,100,3.58,overcast clouds
630,Picton,-34.1833,150.6,59.9,91,100,2.19,overcast clouds
631,Sompeta,18.9333,84.6,83.28,73,100,15.23,overcast clouds
632,Ikungi,-5.1333,34.7667,77.74,47,100,9.17,overcast clouds
633,Muswellbrook,-32.2667,150.9,54.32,96,93,0.31,overcast clouds
634,Brufut,13.3814,-16.7518,72.36,69,6,12.75,clear sky
635,Maarianhamina,60.0973,19.9348,44.46,49,0,16.11,clear sky
636,Blairmore,49.6,-114.4353,11.32,85,98,0.0,overcast clouds
637,Sur,22.5667,59.5289,94.23,33,2,5.23,clear sky
638,Newtownards,54.5924,-5.6909,56.14,89,100,16.11,overcast clouds
639,Makushino,55.2103,67.2442,68.18,35,100,11.18,overcast clouds
640,Mana,5.6592,-53.7767,81.72,74,99,10.78,overcast clouds
641,Vostok,46.4856,135.8833,24.66,77,9,5.41,clear sky
642,Gold Coast,-28.0,153.4333,66.0,89,40,8.05,scattered clouds
643,Lexington,37.9887,-84.4777,53.55,56,0,8.05,clear sky
644,Tilichiki,60.4667,166.1,7.86,98,57,5.73,broken clouds
645,Port Macquarie,-31.4333,152.9167,60.89,78,36,2.62,scattered clouds
646,Ornskoldsvik,63.2909,18.7153,47.35,34,10,3.44,clear sky
647,Mandalgovi,45.7625,106.2708,33.03,39,83,1.77,broken clouds
648,Bud,39.447,-86.1758,56.89,52,3,13.67,clear sky
649,Flinders,-34.5833,150.8552,62.19,84,100,3.0,overcast clouds
650,Hirara,24.8,125.2833,72.0,79,100,28.79,overcast clouds
651,Cascais,38.6979,-9.4215,75.51,61,20,2.3,few clouds
652,Cam Ranh,11.9214,109.1591,80.56,89,40,4.61,scattered clouds
653,Fomboni,-12.28,43.7425,84.51,77,11,13.13,few clouds
654,Igrim,63.1906,64.4162,31.53,96,100,7.43,snow
655,Egvekinot,66.3167,-179.1667,20.14,86,89,18.23,overcast clouds
656,Svetlogorsk,52.6333,29.7333,61.48,48,100,10.65,overcast clouds
657,Blagoyevo,63.3667,47.9167,31.51,76,100,8.7,overcast clouds
658,Mayumba,-3.432,10.6554,82.58,73,100,3.53,light rain
659,Zatoka,46.0725,30.4654,51.37,74,10,14.58,clear sky
660,Praia Da Vitoria,38.7333,-27.0667,68.25,64,40,18.43,scattered clouds
661,Guano,-1.5833,-78.6333,52.66,90,99,6.02,light rain
662,Farmington,36.7281,-108.2187,34.48,40,0,8.05,clear sky
663,Omboue,-1.5746,9.2618,80.17,84,100,5.44,moderate rain
664,Juye,35.3947,116.0883,48.43,28,100,7.78,overcast clouds
665,Marienburg,54.0359,19.0266,42.89,93,100,15.55,overcast clouds
666,Balakhta,55.38,91.6,40.24,56,99,3.42,overcast clouds
667,Hervey Bay,-25.2986,152.8535,70.81,69,99,14.74,overcast clouds
668,Paka,4.6374,103.4368,80.53,94,100,0.0,overcast clouds
669,Havre-Saint-Pierre,50.2334,-63.5986,34.16,93,100,12.66,overcast clouds
670,Xiashi,30.5363,120.6864,59.02,72,100,5.75,moderate rain
671,Ocos,14.5094,-92.1933,82.78,71,34,7.61,scattered clouds
672,Kandrian,-6.2167,149.55,77.61,90,92,5.53,overcast clouds
673,Jiazi,22.8779,116.067,69.13,75,60,22.28,broken clouds
674,Itoman,26.1247,127.6694,71.62,85,75,24.16,broken clouds
675,Chapais,49.7834,-74.8492,35.38,73,76,11.7,broken clouds
676,Hobyo,5.3505,48.5268,84.96,63,79,10.78,broken clouds
677,Saint-Georges,12.0564,-61.7485,82.08,74,40,17.27,scattered clouds
678,Kanniyakumari,8.0833,77.5667,84.6,75,40,13.78,scattered clouds
679,Chancay,-11.5714,-77.2672,67.05,81,78,5.91,broken clouds
